second,timecode,yavg_raw,yavg_0_255,yp95_raw,yp95_0_255,ymax_raw,ymax_0_255
2561,00:42:41,0.03,0.0,0.00,0.0,6.00,0.0
2562,00:42:42,0.03,0.0,0.00,0.0,6.00,0.0
2563,00:42:43,0.03,0.0,0.00,0.0,6.00,0.0
2564,00:42:44,0.03,0.0,0.00,0.0,6.00,0.0
2565,00:42:45,0.03,0.0,0.00,0.0,6.00,0.0
2566,00:42:46,0.03,0.0,0.00,0.0,6.00,0.0
2567,00:42:47,0.03,0.0,0.00,0.0,6.00,0.0
2568,00:42:48,0.03,0.0,0.00,0.0,6.00,0.0
2569,00:42:49,0.03,0.0,0.00,0.0,6.00,0.0
2570,00:42:50,0.03,0.0,0.00,0.0,5.00,0.0
2571,00:42:51,0.03,0.0,0.00,0.0,5.00,0.0
2572,00:42:52,0.03,0.0,0.00,0.0,6.00,0.0
2573,00:42:53,0.03,0.0,0.00,0.0,6.00,0.0
2574,00:42:54,0.03,0.0,0.00,0.0,6.00,0.0
2575,00:42:55,0.03,0.0,0.00,0.0,6.00,0.0
2576,00:42:56,0.03,0.0,0.00,0.0,5.00,0.0
2577,00:42:57,0.03,0.0,0.00,0.0,5.00,0.0
2578,00:42:58,0.03,0.0,0.00,0.0,6.00,0.0
2579,00:42:59,0.03,0.0,0.00,0.0,5.00,0.0
